Date,Average pressure,Sea level pressure,Rainfall,Max rainfall (1 hour),Max rainfall (10 mins),Ave temp,Max temp,Min temp,Ave humidity,Min humidity,Ave wind speed,Hours of sunlight,Snowfall,Max snow cover,Gust x,Gust y,Max x,Max y
1989/8/20,1012.8,1016.9,0,0,0,26.3,29.3,23.3,74,64,2.6,3.7,,,-7.575812167,3.138004145,-5.5,6.74E-16
1989/8/21,1014.4,1018.5,0,0,0,28.5,32.3,25,72,49,3.2,9,,,-12.3,1.51E-15,-6.9,8.45E-16
1989/8/22,1013.6,1017.6,,,,28.4,32.4,26.1,70,50,4.1,10.9,,,-12.2,1.49E-15,-8.1,9.92E-16
1989/8/23,1010.5,1014.5,,,,27.9,31.1,25,65,51,4.3,12.5,,,-13.3,1.63E-15,-7.8,9.55E-16
1989/8/24,1008,1012.1,0,0,0,27.7,31.5,24.6,69,52,2.5,7.8,,,-8.2,1.00E-15,-4.6,5.63E-16
1989/8/25,1010.7,1014.8,11.5,8.5,4.5,24.4,26,23,77,69,3.8,0.1,,,6.646803743,6.646803743,4.313351365,4.313351365
1989/8/26,1010.4,1014.5,9,7,4.5,23.5,24.8,21.8,81,74,3.2,0.2,,,7.575812167,-3.138004145,5.5,0
1989/8/27,997.5,1001.5,46.5,13,7.5,25.3,27.2,23.1,85,78,5.7,,,,-22.26549673,-9.22267072,-11.1,1.36E-15
1989/8/28,994.6,998.6,0.5,0.5,0.5,27.4,32.8,25.1,65,45,3.9,9.4,,,-20,2.45E-15,-9.4,1.15E-15
1989/8/29,1005.6,1009.6,,,,27.5,31.5,24.4,59,46,3.1,11.4,,,-9.331183278,3.865102667,-4.988949476,2.066490535
1989/8/30,1005,1009.1,,,,27.1,30.5,24.3,73,53,4.1,5.7,,,-14.2277448,-5.893324858,-8.1,9.92E-16
1989/8/31,1001.7,1005.7,0,0,0,28.8,32.1,26.5,66,50,5.8,6,,,-12.51579003,-12.51579003,-5.586143571,-5.586143571
1989/9/1,1005.6,1009.7,,,,27.7,31.4,24.4,66,55,3.5,8.3,,,-11.08655439,-4.592201188,-7.6,9.31E-16
1989/9/2,1003.6,1007.6,0,0,0,28.1,31.4,26.4,70,55,5.6,6.6,,,-13.71787156,-13.71787156,-6.505382387,-6.505382387
1989/9/3,1001,1005,22.5,16,9,26.7,29.7,22.9,77,62,6.2,1,,,-13.29360749,-13.29360749,-9.3,1.14E-15
1989/9/4,1002.2,1006.3,21.5,5.5,1.5,24.5,25.6,22.9,86,76,4.6,0.1,,,-14.6,1.79E-15,-7.4,9.06E-16
1989/9/5,1008,1012.1,14,9.5,4,25.1,27.3,23.6,89,71,3.6,0.2,,,-10.60660172,-10.60660172,-4.666904756,-4.666904756
1989/9/6,1009.7,1013.8,0,0,0,27.1,29,25.8,78,64,4.7,0.5,,,-10.46518036,-10.46518036,-7,8.57E-16
1989/9/7,1011.6,1015.6,1,0.5,0.5,26.9,31,24.3,76,58,2.5,4.8,,,-10,1.22E-15,-6,7.35E-16
1989/9/8,1012,1016.1,0,0,0,26.9,30.1,23.6,78,58,2.5,4.2,,,-8.037751933,3.329345862,-5.7,6.98E-16
1989/9/9,1009.6,1013.7,,,,27.5,30.9,25.3,73,54,3.7,7.1,,,-12.4,1.52E-15,-6.7,8.21E-16
1989/9/10,1006.8,1010.9,,,,27.3,30.4,25,70,53,3.7,10.1,,,-9.885510998,-4.094712726,-6.467156728,2.678784027
1989/9/11,1002.9,1006.9,,,,27.2,30.8,24.4,71,55,2.3,4.8,,,-7.3,8.94E-16,-4.7,5.76E-16
1989/9/12,1002.5,1006.5,0,0,0,28,31,25.7,73,58,2.3,3.9,,,-8.7,1.07E-15,-6,7.35E-16
1989/9/13,1007.9,1012,,,,27.3,30.7,25.7,71,56,3.4,1.8,,,-12.6,1.54E-15,-6.5,7.96E-16
1989/9/14,1009.7,1013.8,0,0,0,26.7,28.7,25.3,72,64,3.8,0.1,,,-9.050966799,-9.050966799,-4.666904756,-4.666904756
1989/9/15,1009.6,1013.7,,,,28,31.8,25.4,75,60,2.7,7.8,,,-8.037751933,3.329345862,-6.1,7.47E-16
1989/9/16,1012.9,1017,0,0,0,26,28.9,23.7,68,50,3.7,2.6,,,4.515664502,10.90177848,3.98E-16,6.5
1989/9/17,1014.4,1018.5,0,0,0,24.7,27,22.4,68,57,2.9,0.6,,,-7.4,9.06E-16,-4.9,6.00E-16
1989/9/18,1005.9,1009.9,1.5,1,0.5,27.6,32.3,24.2,72,53,3.9,3.6,,,-10.04091629,-10.04091629,-4.808326112,-4.808326112
1989/9/19,1002.7,1006.7,19.5,17,6,25.3,29.1,20.4,77,65,4.4,0.8,,,-11.9501046,-11.9501046,-7.298648307,-3.023199116
1989/9/20,1003,1007.1,78.5,36.5,12.5,23.8,30.5,18.6,59,35,5.9,9.6,,,17.46132316,-7.232716872,10.25506281,-4.247786099
1989/9/21,1012.6,1016.7,2,1.5,1.5,20.9,24,19,63,45,3.3,0.2,,,9.608347138,-3.979907697,4.988949476,-2.066490535
1989/9/22,1011.2,1015.4,25,12,6.5,21.1,23.7,18.6,84,73,2.7,,,,4.01817604,-9.700735091,5.728053102,-2.372637281
1989/9/23,1009.5,1013.6,18.5,13.5,5.5,21.5,25.1,19.4,84,68,3.5,0.7,,,4.668737875,11.2713303,2.640515683,6.374768774
1989/9/24,1013.8,1018,,,,20.6,23.9,18.1,67,54,4.8,4.7,,,11.3,0,2.71705237,6.559544681
1989/9/25,1008.1,1012.2,0,0,0,22.8,25.8,18.1,65,48,2.9,9.6,,,-8.037751933,3.329345862,-5.8,7.10E-16
1989/9/26,1009.8,1014,0,0,0,23.6,27.7,20.9,51,31,3.9,10.3,,,11.36371825,-4.707006218,6.282380821,-2.60224734
1989/9/27,1010.5,1014.6,0,0,0,22.8,25.9,19.9,61,50,2.6,2.7,,,6.836708541,-2.8318574,4.5,0
1989/9/28,1003.5,1007.5,,,,26,30.4,20.7,59,49,4.6,6.7,,,-16.12203461,-16.12203461,-6.929646456,-6.929646456
1989/9/29,1010.9,1015,,,,23,25.2,20.7,55,47,3.3,1,,,6.788225099,6.788225099,5.450889242,2.257832251
1989/9/30,1012.5,1016.6,0,0,0,20.8,23.8,18.2,64,54,3.7,0.7,,,6.788225099,6.788225099,5.820441055,2.410905624
1989/10/1,1010.1,1014.2,,,,21.9,25.9,19.3,65,45,3.7,7,,,3.444150891,8.314915793,2.219563908,5.358501289
1989/10/2,1015.5,1019.7,0,0,0,19.2,20.3,17.9,64,58,4.8,,,,9.050966799,9.050966799,5.374011537,5.374011537
1989/10/3,1017.1,1021.4,0,0,0,18.8,20.5,17.2,71,62,5,,,,10.71700258,4.439127815,6.651932634,2.755320713
1989/10/4,1012.2,1016.4,34,9,2.5,17.9,20.1,15.9,81,67,4,0.7,,,10.4,0,6.6,0
1989/10/5,1013.1,1017.3,,,,20.2,24,15.7,68,53,2.7,6.4,,,-3.099735802,7.483424213,-1.913417162,4.619397663
1989/10/6,1011.3,1015.5,5,2,1,19.9,21.7,18.4,83,72,2.8,,,,4.65E-16,7.6,4.9,0
1989/10/7,1005.1,1009.3,13,2,1,18.5,20.3,16.3,89,81,3.5,,,,7.848885271,7.848885271,4.737615434,4.737615434
1989/10/8,1004.5,1008.7,0.5,0.5,0.5,15.6,17.9,13.8,65,46,3.3,,,,10,0,6.6,0
1989/10/9,1018.2,1022.4,,,,16.3,20.3,11.8,50,35,2.9,10.4,,,-7.298648307,3.023199116,4.342233803,-1.798612132
1989/10/10,1022.1,1026.4,,,,17.5,21.4,12,59,42,2.3,6.9,,,-2.563978997,6.189992868,4.157457896,-1.722075446
1989/10/11,1017.7,1022,54,8,2.5,15.4,18.7,14.3,85,61,5.1,,,,13.9,0,7.021484447,-2.908394086
1989/10/12,1012.8,1017.1,4,2,0.5,18.4,21.1,14.6,80,65,3.9,0.2,,,12.6571496,-5.242763023,6.097604915,-2.525710654
1989/10/13,1012.6,1016.8,,,,20.4,23.1,17.9,74,59,2.6,2.1,,,-8.8,1.08E-15,-5.7,6.98E-16
1989/10/14,1011.4,1015.5,,,,20,23.6,16.9,72,51,2.6,5.4,,,4.29E-16,7,1.760343789,4.24984585
1989/10/15,1011,1015.2,,,,20.3,24,16.6,66,44,2.8,9.8,,,8.2,0,5.450889242,-2.257832251
1989/10/16,1005.2,1009.4,0,0,0,20.3,22.8,16.2,71,50,3.2,1.5,,,-11.10157646,-11.10157646,-5.374011537,-5.374011537
1989/10/17,1001,1005.2,10,4,1.5,16.1,20.5,12.5,51,28,7.4,2.3,,,20.23296176,-8.380767169,11.36371825,-4.707006218
1989/10/18,1017.3,1021.6,,,,15.1,18.2,11.7,42,32,4.1,8.8,,,12.19520983,-5.051421307,6.744320587,-2.793589056
1989/10/19,1015.1,1019.4,41.5,10,2.5,12.7,15.4,11.9,78,54,3.8,,,,9.054019419,-3.750297637,5.820441055,-2.410905624
1989/10/20,1010.3,1014.5,,,,17,21.8,13.4,51,32,6.5,10.5,,,14.07142495,-14.07142495,10.53222667,-4.362591129
1989/10/21,1019,1023.3,,,,14.8,17.9,11.3,50,42,3.2,8.7,,,5.02E-16,8.2,3.00E-16,4.9
1989/10/22,1015.4,1019.7,6.5,7,2,15.6,18.1,13,66,49,1.8,0.9,,,6.2,0,3.603130177,-1.492465386
1989/10/23,1006.7,1010.9,2.5,5.5,1,17,23.5,13.7,58,30,5,6.3,,,16.35266773,-6.773496753,9.423571232,-3.90337101
1989/10/24,1015.7,1019.9,,,,15.4,18.4,12,47,37,2.7,7.2,,,9.5,0,5.7,0
1989/10/25,1018.2,1022.5,0,0,0,15.1,18.4,12,65,54,2.6,,,,7.4,0,5.4,0
1989/10/26,1014.3,1018.6,,,,18.7,23.6,13.5,74,54,2.5,7.4,,,-8.037751933,-3.329345862,-5.7,6.98E-16
1989/10/27,1015.8,1020,,,,18.4,22.4,14.9,63,52,3.5,7.3,,,5.76E-16,9.4,3.55E-16,5.8
1989/10/28,1008.1,1012.3,6,3.5,1.5,18.8,22.7,16.2,70,57,2.7,4.4,,,9.4,0,5.6,0
1989/10/29,1005.2,1009.5,0,0.5,0,17.4,20.3,14.6,46,27,6.7,8.9,,,13.93000359,-13.93000359,9.977898951,-4.13298107
1989/10/30,1015.4,1019.7,,,,16.1,20.5,11.2,52,34,2.6,9.5,,,-7.298648307,3.023199116,-5,6.12E-16
1989/10/31,1010.2,1014.5,20,5,2,13.8,15.5,12.4,75,56,2.1,1.7,,,2.181295564,-5.266113335,3.880294037,-1.607270416
1989/11/1,995.4,999.6,22,14,5,17.1,22.1,13.4,73,46,3,5.8,,,12.28759778,-5.08968965,6.097604915,-2.525710654
1989/11/2,1009.9,1014.1,,,,16.3,19.9,13,43,31,6.5,10.2,,,19.21669428,-7.959815393,10.0702869,-4.171249413
1989/11/3,1019.4,1023.7,,,,14.5,18.4,10.1,54,40,2,9.8,,,-6.1,7.47E-16,-3.97268199,1.645538759
1989/11/4,1019.5,1023.8,,,,15.6,20.8,12.2,59,41,1.9,5.7,,,5.728053102,-2.372637281,3.787906083,-1.569002073
1989/11/5,1021,1025.3,,,,16.5,20.5,11.8,63,43,1.9,7.3,,,6.8,0,4.4,0
1989/11/6,1021.3,1025.5,,,,18.8,22.5,14.4,68,55,2.7,3.9,,,-9.9,1.21E-15,-5.7,6.98E-16
1989/11/7,1019,1023.3,0.5,0.5,0.5,18.5,20.5,16.6,82,71,1.7,,,,-7.021484447,2.908394086,-5.4,6.61E-16
1989/11/8,1017.7,1021.9,0.5,0.5,0.5,19,21.9,16.1,80,67,2.5,1.3,,,-9.608347138,-3.979907697,-5.4,6.61E-16
1989/11/9,1009.5,1013.7,10,3,1,19.6,20.7,18.4,83,77,3.6,,,,-12.28759778,-5.08968965,-6.3,7.72E-16
1989/11/10,1014,1018.3,9,3.5,1,16.1,18.6,14.2,73,66,3.9,0.2,,,7.000357134,7.000357134,4.454772721,4.454772721
1989/11/11,1021,1025.3,,,,15.7,18.8,13.1,64,46,3,7.3,,,7.8,0,4.8,0
1989/11/12,1024.7,1029,,,,16.9,20.1,12.7,67,54,2.3,4.6,,,-6.189992868,2.563978997,-4.1,5.02E-16
1989/11/13,1015.2,1019.5,9,4,1.5,17.8,21.1,14.9,74,61,2.1,0.1,,,8.776855559,-3.635492607,5.266113335,-2.181295564
1989/11/14,1013.4,1017.7,0,0,0,14.6,17.7,10.2,53,34,5.7,0.1,,,18.66236656,-7.730205334,9.885510998,-4.094712726
1989/11/15,1022,1026.4,5,2.5,0.5,10.3,12.1,8.8,55,43,4.8,0.4,,,10.43983872,4.324322786,5.091168825,5.091168825
1989/11/16,1019.9,1024.3,3,2,1,10.8,12.5,8,76,67,4.7,,,,10.25506281,-4.247786099,6.651932634,-2.755320713
1989/11/17,1013.8,1018.1,11.5,3,1,12.2,13,11.7,84,71,4.6,,,,11.1,0,6.6,0
1989/11/18,1007.4,1011.6,0.5,0.5,0.5,14.8,17.8,11.9,76,45,3.3,6.8,,,8.592079652,-3.558955921,5.173725382,-2.143027221
1989/11/19,1002.9,1007.2,,,,12.4,16.6,8.7,55,27,4.4,9.6,,,14.2277448,-5.893324858,8.130139886,-3.367614205
1989/11/20,1015.6,1020,,,,11.3,15.4,6.7,34,22,4.1,9.7,,,9.475230868,-9.475230868,6.836708541,-2.8318574
1989/11/21,1021.4,1025.8,,,,12.4,17.9,6.4,54,26,2.2,9.3,,,-7.4,9.06E-16,-4.8,5.88E-16
1989/11/22,1017.4,1021.7,,,,12.9,16.9,8.3,52,38,2.5,8.5,,,-2.678784027,-6.467156728,4.7,0
1989/11/23,1015,1019.3,,,,13,16.3,8.9,53,37,2.2,4.7,,,6.282380821,-2.60224734,3.880294037,-1.607270416
1989/11/24,1017.7,1022,,,,12.7,17.4,8.3,46,23,3.1,8.4,,,9.8,0,6.1,0
1989/11/25,1019.7,1024.1,0,0,0,11.5,15,8.2,57,40,3.2,2.2,,,8.037751933,-3.329345862,4.9,0
1989/11/26,1021.4,1025.8,,,,11.4,15.4,6.4,50,31,2.8,9.4,,,7.575812167,-3.138004145,4.988949476,-2.066490535
1989/11/27,1016,1020.3,0,0,0,10.3,12.9,7.5,59,53,2.1,,,,6.097604915,-2.525710654,3.880294037,-1.607270416
1989/11/28,1005.7,1010,,,,13.5,20.5,7.6,60,40,3.1,3.7,,,-16.19274529,-16.19274529,-6.081118318,-6.081118318
1989/11/29,1004.4,1008.7,,,,11.3,15.5,8.4,42,21,3.5,6.7,,,-1.84E-15,-10,-5.450889242,-2.257832251
1989/11/30,1010.5,1014.9,,,,9.6,12.8,5.8,38,23,3,9.5,,,-9.608347138,3.979907697,-6.4,7.84E-16
1989/12/1,1014.6,1019,,,,10.3,14.3,5.3,36,21,3.2,9.4,,,10.4,0,5.820441055,-2.410905624
1989/12/2,1013.6,1017.9,,,,11.3,16.6,6.7,50,30,2.1,9,,,-9.121677477,-9.121677477,-4.171930009,-4.171930009
1989/12/3,1011.8,1016.1,,,,12.2,18.6,6.4,54,28,1.6,9.3,,,-6.6,8.08E-16,-4.5,5.51E-16
1989/12/4,1006.4,1010.7,,,,13.8,20.1,7,52,39,2.3,7.5,,,-9.121677477,-9.121677477,-4.384062043,-4.384062043
1989/12/5,1007.8,1012.1,,,,13.3,17.3,9.9,59,39,3,8.1,,,-3.138004145,7.575812167,5.5,0
1989/12/6,1007.3,1011.6,,,,12.9,17.6,9.2,56,33,3.2,8.6,,,-3.750297637,9.054019419,2.143027221,5.173725382
1989/12/7,1006.5,1010.8,0,0,0,10.7,12.4,8.3,55,50,2.6,1,,,6.005216961,-2.48744231,3.97268199,-1.645538759
1989/12/8,999.9,1004.2,0.5,0.5,0.5,10,14.8,7.2,55,32,4.7,4.8,0,,18.01565088,-7.462326931,9.608347138,-3.979907697
1989/12/9,1008.2,1012.6,,,,8,12.3,5.6,41,30,3.9,5.3,,,14.32013275,-5.931593202,7.66820012,-3.176272489
1989/12/10,1020.4,1024.9,,,,8.2,11.8,4.9,36,28,4.5,9,,,11.91804597,-4.936616278,7.575812167,-3.138004145
1989/12/11,1018.7,1023.1,,,,9.2,13.6,4.6,52,36,2.3,8,,,5.868986284,-5.868986284,4.804173569,-1.989953848
1989/12/12,1018.8,1023.1,,,,9.4,12.5,6.2,41,29,5.3,2.7,,,13.76580503,-5.701983142,8.2,0
1989/12/13,1022.4,1026.8,0,0,0,7.4,9.8,4.4,40,32,3.4,2.7,,,13.95058094,-5.778519829,7.852976026,-3.252809175
1989/12/14,1009.9,1014.3,0.5,0.5,0.5,6.2,8.2,3.7,79,54,3.7,,,,9.608347138,-3.979907697,6.559544681,-2.71705237
1989/12/15,1004.9,1009.2,0,0,0,9.1,13.8,4,54,32,6.6,7.7,,,23.18937627,-9.605354152,11.91804597,-4.936616278
1989/12/16,1014.5,1018.8,,,,10.4,13.3,7,43,33,3.1,7.7,,,11.82565802,-4.898347934,6.189992868,-2.563978997
1989/12/17,1016.6,1020.9,,,,10.7,15.4,6,54,34,2.7,8.8,,,7.1138724,-2.946662429,4.342233803,-1.798612132
1989/12/18,1020,1024.4,0,0,0,10.1,13.8,7.2,44,30,5.7,7.8,,,15.79834001,-6.543886693,9.238795325,-3.826834324
1989/12/19,1020.5,1025,,,,5.7,8.6,4.1,33,25,8.5,8.4,,,18.3852027,-7.615400304,10.80939053,-4.477396159
1989/12/20,1016.4,1020.8,,,,7.2,11.7,4.3,32,18,5.7,9.2,,,15.33640024,-6.352544977,8.314915793,-3.444150891
1989/12/21,1018.6,1023,,,,8,11.5,4.4,46,32,2.9,7.4,,,9.4,0,6.8,0
1989/12/22,1016.3,1020.7,0,0,0,8.2,11.3,4.2,55,42,2.4,2.5,,,6.651932634,-2.755320713,4.4,0
1989/12/23,1012.9,1017.3,0,0,0,9.2,13,5.1,52,37,3.6,7.5,,,6.49E-16,10.6,-2.296100594,5.543277195
1989/12/24,1015.3,1019.7,26,8,2,6.2,8.6,4.5,75,56,4.4,,,,10.34745076,-4.286054442,6.836708541,-2.8318574
1989/12/25,1014.4,1018.8,0.5,1,0.5,7.3,9.1,4.4,77,67,4.5,,,,9.885510998,-4.094712726,6.097604915,-2.525710654
1989/12/26,1012.6,1017,1.5,0.5,0.5,8.9,11.3,6.7,74,60,3.7,1.4,,,7.575812167,-3.138004145,5.173725382,-2.143027221
1989/12/27,1007,1011.3,0,0,0,10.5,13.6,8.3,58,34,3.4,3.5,,,13.30386527,-5.510641426,7.39103626,-3.061467459
1989/12/28,1010.3,1014.7,0,0,0,8,10.7,6,40,27,3.7,4,0,,13.76580503,-5.701983142,7.852976026,-3.252809175
1989/12/29,1006.1,1010.5,,,,8.2,10.8,5.2,39,32,2.3,0.2,,,7.575812167,-3.138004145,4.619397663,-1.913417162
1989/12/30,1003.5,1007.9,,,,7.1,10.4,3.9,58,42,2.5,8.6,,,8.8,0,5.4,0
1989/12/31,1004.6,1009,,,,6,9.9,2.4,48,17,3.3,8.8,,,10.16267486,-4.209517756,5.358501289,-2.219563908
1990/1/1,1010.3,1014.8,,,,5.2,9.8,1.4,38,23,2.5,8.8,,,5.586143571,-5.586143571,3.97268199,-1.645538759
1990/1/2,1012.4,1016.9,,,,5.5,9.4,0.7,45,30,2.3,9.1,,,-2.71705237,6.559544681,-1.798612132,4.342233803
1990/1/3,1006.6,1010.9,,,,5.8,9.1,2.4,48,32,3.9,8.7,,,10.7,0,6.4,0
1990/1/4,1010.4,1014.8,,,,5.7,9.3,2.8,36,24,5.4,9.5,,,13.11908936,-5.43410474,8.5,0
1990/1/5,1015.8,1020.3,,,,6.8,10.6,2,37,22,3.5,9.4,,,7.707463915,-7.707463915,6.005216961,-2.48744231
1990/1/6,1008.8,1013.2,,,,8.6,16.3,1.2,43,29,4,8.5,,,-12.44507935,-12.44507935,7.852976026,-3.252809175
1990/1/7,1017.3,1021.7,,,,5.9,9,4.2,33,23,6.3,9.5,,,16.44505568,-6.811765096,10.4,0
1990/1/8,1026.3,1030.8,,,,5.9,9.8,1.8,41,26,2.7,9.3,,,10,0,5.635665148,-2.334368937
1990/1/9,1023.3,1027.7,,,,6.3,11.4,2.4,50,37,1.9,2.9,,,5.635665148,-2.334368937,3.880294037,-1.607270416
1990/1/10,1008.9,1013.3,1,1,0.5,7.4,10.1,5.1,70,49,2.2,,,,10.0702869,-4.171249413,-5.9,7.23E-16
1990/1/11,1011.8,1016.2,,,,10.6,13.1,7.4,40,26,5.7,9.3,,,16.62983159,-6.888301783,10.25506281,-4.247786099
1990/1/12,1012.9,1017.3,2.5,2.5,2,7.6,10.2,5,63,46,2.4,2.8,,,6.467156728,-2.678784027,4.619397663,-1.913417162
1990/1/13,1005.5,1009.9,0,0,0,5.8,10,2.7,47,26,6,5,0,,18.93953042,-7.845010363,11.2713303,-4.668737875
1990/1/14,1014,1018.5,,,,3.5,6,1.7,44,32,3.6,3.4,,,11.08655439,-4.592201188,6.282380821,-2.60224734
1990/1/15,1013.8,1018.2,0,0,0,5.8,8.8,1.2,42,29,3.1,7.9,,,10.6,0,6.6,0
1990/1/16,1010.2,1014.7,19.5,3,1,1.3,5.4,0.8,89,47,4.5,,4,4,10.9,0,6.6,0
1990/1/17,1014.3,1018.7,0,0,0,3.4,6.8,0.1,63,40,2.6,9.3,0,3,10.3,0,6.2,0
1990/1/18,1014,1018.4,,,,4.9,10.1,0.2,64,50,2.5,5.9,,,-7.575812167,-3.138004145,5.081337429,-2.104758878
1990/1/19,1009.4,1013.8,0.5,0.5,0.5,5.5,9,3.9,78,62,3.2,,,,10.25506281,4.247786099,4.454772721,4.454772721
1990/1/20,1015.2,1019.6,1,0.5,0.5,4.3,5.9,2.3,53,27,5.3,0.3,0,,16.8,0,10.6,0
1990/1/21,1019.6,1024.2,,,,3.2,6.7,0.3,49,39,2.1,7.2,,,5.450889242,2.257832251,3.787906083,1.569002073
1990/1/22,1012.3,1016.7,,,,5.7,10.6,0.1,52,29,2.7,6.2,,,-10.11162697,-10.11162697,-5.091168825,-5.091168825
1990/1/23,1009.5,1013.9,0,0,0,3,7.3,0.9,58,38,3.7,,0,,9.700735091,-4.01817604,6,0
1990/1/24,1006.2,1010.6,,,,3.7,8.3,0.2,49,17,3.3,5.8,0,,-9.828784258,-9.828784258,-5.161879503,-5.161879503
1990/1/25,1015,1019.4,,,,2.9,6.2,0.3,37,26,4.4,7.9,,,13.39625322,-5.548909769,8.130139886,-3.367614205
1990/1/26,1021.6,1026.2,,,,2.3,5.5,-0.3,35,23,4.3,7.9,,,12.10282188,-5.013152964,7.39103626,-3.061467459
1990/1/27,1024.2,1028.8,,,,2.3,6.6,-1.4,36,19,4,8.2,,,10.34745076,-4.286054442,6.374768774,-2.640515683
1990/1/28,1028.8,1033.4,,,,3.6,7.3,-1.1,37,27,2.5,9.3,,,8.684467606,-3.597224264,4.619397663,-1.913417162
1990/1/29,1018,1022.4,0,0,0,4,6.8,1.4,45,40,2.6,0.9,0,,6.282380821,-2.60224734,4.157457896,-1.722075446
1990/1/30,1012.4,1016.9,0,0,0,7.1,12,3.1,46,28,4.6,6.3,,,15.52117615,-6.429081664,9.423571232,-3.90337101
1990/1/31,1019,1023.5,8,1,0.5,1.5,4.2,0.8,87,57,3.4,,0,0,8.592079652,-3.558955921,5.173725382,-2.143027221
1990/2/1,1016.1,1020.6,23,3,1,1,1.5,0.4,90,82,4.6,,11,11,12.1,0,6.282380821,-2.60224734
1990/2/2,1025.8,1030.3,,,,2.8,5.1,0.1,60,48,3.1,9.8,,8,6.293250353,6.293250353,3.74766594,3.74766594
1990/2/3,1021.7,1026.3,5,1.5,0.5,3,5.3,0.3,71,55,2.5,1,,4,6.559544681,-2.71705237,4.527009709,-1.875148819
1990/2/4,1019,1023.5,2,1,0.5,4.5,5.9,2.8,80,69,3.5,,,,6.222539674,6.222539674,5.173725382,2.143027221
1990/2/5,1023.8,1028.3,2,0.5,0.5,3.8,5.8,1.7,80,69,3.6,1.4,0,,9.4,0,5.266113335,-2.181295564
1990/2/6,1027.4,1031.9,,,,5.2,7.8,2.5,65,50,2.8,1.2,,,6.6,0,3.880294037,-1.607270416
1990/2/7,1022.8,1027.3,0,0,0,6.7,8.3,4.8,60,48,2.8,,,,7.6,0,5.1,0
1990/2/8,1019.3,1023.8,,,,8,11.3,5.4,56,37,3.4,7.5,,,5.88E-16,9.6,3.67E-16,6
1990/2/9,1024.7,1029.2,0.5,0.5,0.5,5.2,7.3,2.3,58,44,3.7,2,0,,8.776855559,3.635492607,3.889087297,3.889087297
1990/2/10,1027.6,1032.1,0,0,0,5.2,7.2,1.4,53,43,2.2,1.6,,,2.755320713,6.651932634,3.97268199,-1.645538759
1990/2/11,1007.9,1012.2,6.5,2.5,1,11.7,17.1,6.5,76,54,4.2,,,,-17.88980156,-17.88980156,-7.495331881,-7.495331881
1990/2/12,1006.9,1011.2,0,0,0,11.1,14.4,7.8,50,31,3.7,6.8,,,12.8419255,-5.31929971,7.298648307,-3.023199116
1990/2/13,1017.2,1021.6,,,,8,11.2,5.7,37,29,4.6,8.3,,,12.47237369,-5.166226337,7.298648307,-3.023199116
1990/2/14,1022.6,1027.1,8.5,2,0.5,4.3,6.6,2,63,40,4.2,,0,,10.7,0,7,0
1990/2/15,1017.4,1021.8,4.5,1.5,0.5,4.4,6.5,1.8,86,73,5.6,,0,,11.82565802,-4.898347934,6.559544681,-2.71705237
1990/2/16,1013.5,1017.9,14,3,1,6.3,7.3,5.5,84,72,4.4,,,,11.8,0,6.836708541,-2.8318574
1990/2/17,1019.8,1024.2,,,,8.6,13,4.9,57,32,3.1,9.7,,,9.700735091,-4.01817604,6.1,0
1990/2/18,1026.1,1030.6,0,0,0,9.2,12.8,5.3,53,40,3.2,5.6,,,5.14E-16,8.4,4.527009709,-1.875148819
1990/2/19,1027,1031.5,2,1.5,0.5,7.8,9.6,7.3,79,65,4.1,,,,8.776855559,-3.635492607,5.635665148,-2.334368937
1990/2/20,1013.3,1017.6,22.5,9.5,3,12.4,17.1,7.4,86,68,3.9,,,,-16.44505568,-6.811765096,-9.3,1.14E-15
1990/2/21,1016,1020.3,,,,12.9,17.2,7.8,54,35,2.8,9.9,,,11.73327006,-4.860079591,7.66820012,-3.176272489
1990/2/22,1019.8,1024.1,,,,13,16.9,8.6,54,44,3,9.1,,,7.9,0,-1.913417162,4.619397663
1990/2/23,1017.3,1021.7,5,1.5,0.5,11.5,13.6,10.5,78,66,2.7,,,,5.450889242,-2.257832251,3.97268199,-1.645538759
1990/2/24,1004.9,1009.2,9,3.5,1.5,14.1,19.4,10.2,70,44,2.9,1.3,,,9.608347138,-3.979907697,5.450889242,-2.257832251
1990/2/25,1010.1,1014.4,7,2.5,1,11.5,14.4,9.7,75,50,3.1,,,,6.646803743,6.646803743,3.818376618,3.818376618
1990/2/26,1013.9,1018.3,2.5,1,0.5,9.2,10.7,7.5,80,68,3.5,,,,8.130139886,-3.367614205,5.358501289,-2.219563908
1990/2/27,1017.8,1022.2,2,1,0.5,8.1,10,7.3,75,55,3.8,,,,8.7,0,4.988949476,-2.066490535
1990/2/28,1024.2,1028.7,0.5,0.5,0.5,7.9,11,5.9,53,37,3.4,6.4,,,-3.826834324,9.238795325,4.23E-16,6.9
1990/3/1,1021.1,1025.5,1.5,1,0.5,7.7,9.7,5.6,65,51,4.1,,,,9.146407372,-3.78856598,6.189992868,-2.563978997
1990/3/2,1014.1,1018.5,11.5,3,1,7.3,8.7,5.5,86,80,5.3,,,,13.8,0,7.7,0
1990/3/3,1011.5,1015.9,1,0.5,0.5,7.6,9.1,5.7,76,64,4.4,,,,9.331183278,-3.865102667,5.635665148,-2.334368937
1990/3/4,1000.4,1004.7,5.5,1.5,0.5,10.6,14.9,7.3,55,28,5.2,4.6,,,13.48864117,-5.587178113,7.852976026,-3.252809175
